ID,Milestone,Task,Status,Notes
12,M3 - Golfer AI,Hole-to-hole transition + round completion,completed,After hole complete: teleport to next tee, reset strokes, carry total. After hole 9: golfer removed, round completion bonus added ($20-50 based on skill), scorecard stored.
13,M3 - Golfer AI,Scorecard UI overlay,completed,Live HTML table in BuilderScene showing golfer #, current hole, hole strokes, total strokes. Updates every frame.
14,M3 - Golfer AI,Golfer spawner with day schedule,completed,Spawns 1 golfer every 4s up to max 8 concurrent. Starts at Hole 1 tee. Simplified from full day cycle — spawns continuously while scene is active.
15,M3 - Golfer AI,Water hazard splash animation,post_mvp,Has penalty logic (reset to previous + +1 stroke) but no visual splash particle effect. Add splash burst animation when ball lands in water.
16,M4 - Economy & Day Cycle,Zustand economy store + starting funds,post_mvp,Create src/state/economy.ts with money, revenue, expenses, reputation. Integrate with existing courseStore money or separate.
17,M4 - Economy & Day Cycle,Green fees + reputation per golfer,completed,Greens fee paid on every hole completion: $5 + par ($8 for par-3, $9 for par-4, $10 for par-5). Round completion bonus: $20 + skill*30. Economy lives in courseStore.
18,M4 - Economy & Day Cycle,Day/night cycle with Phaser timeScale,post_mvp,1 real second = 1 game minute. Day phases: morning (6-10), peak (10-18), evening (18-20), night (20-6). Speed controls: pause, 1x, 2x, 5x.
19,M4 - Economy & Day Cycle,DaySummaryScene overlay,post_mvp,At night: show modal with golfers served, revenue, expenses, profit, reputation change. 'Continue to Builder' button.
20,M5 - Polish & Juice,Golfer reaction animations,post_mvp,Celebration: scale bounce + green flash on good putt. Frustration: red tint + shake on water/tree hit. Brief thought bubble before swing.
21,M5 - Polish & Juice,Sound effects,post_mvp,Club swing, ball splash, hole-in-one cheer, crowd cheer.
22,M5 - Polish & Juice,Deploy to GitHub Pages,post_mvp,Build with bunx vite build, configure base path, push dist/ to gh-pages branch or use GitHub Action.
23,M6 - Unified Build+Play,Merge BuilderScene + PlayScene into unified GameScene,completed,Golfers always visible and active while building. No more scene transitions. Removed PlayScene.ts.
24,M6 - Unified Build+Play,Time controls (pause / 1x / 2x / 5x),completed,Added time control buttons in builder UI. Golfers only update when unpaused. Scaled delta by timeScale.
25,M6 - Unified Build+Play,Click-to-inspect golfers + thought bubbles,completed,Clicking a golfer shows a tooltip with name, skill, stats, and a thought/reaction based on current state and terrain. Auto-hides after 3s.
26,M4 - Economy & Day Cycle,Reputation system core — rolling average + golfer satisfaction tracking,completed,Add reputation field to courseStore. Track per-golfer: water hits tree hits strokes vs par. Compute satisfaction on round complete. Update rolling reputation (last 10 rounds). Scale green fees by reputation.
27,M4 - Economy & Day Cycle,Reputation UI — star rating display in money bar,pending,Render 1-5 star rating next to money display. Update in real-time as reputation changes.
26,M7 - Bug Fixes,Fix simultaneous ball flight overwrite,completed,Changed activeBall: Ball|null to activeBalls: Map<number,Ball>. Multiple golfers can swing simultaneously without overwriting each other's ball flights.
27,M7 - Bug Fixes,Fix golfer count showing completed golfers,completed,updateGolferCount() now filters out round_complete golfers so count reflects only active players.
28,M7 - Bug Fixes,Fix sprite/Map leaks in shutdown,completed,shutdown() now clears teeSprites, flagSprites, vegetationOverlaySprites, golferSprites, and activeBalls Maps after destroying sprites.
29,M7 - Bug Fixes,Fix resetCourse not clearing localStorage,completed,resetCourse() now calls localStorage.removeItem('simgolf_course_v1') before resetting Zustand state so New Course actually wipes the save.
30,M7 - Bug Fixes,Add overwrite warning modal on New Course,completed,TitleScene shows a warning modal when New Course is clicked and a save exists. Options: Cancel or Start New Course (which now actually clears the save).
31,M8 - Buildings,Add building system — clubhouse, shop, decor for course,post_mvp,New building type alongside terrain/vegetation. Clubhouse generates daily income. Shop sells items. Decor boosts reputation. Rendered as isometric sprites on grid tiles. Cost/purchase from builder palette. Building data model in courseStore. Save/load with course.
32,M8 - Play Mode,1:1 Challenge Mode — play the course as a golfer,post_mvp,Switch from spectator to active play. Click to aim shot direction. Power bar for shot strength. Terrain effects apply to your ball. Scorecard for your round. Leaderboard vs AI scores. Restart challenge button.
